NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.32412439760080436,0.17639010812843087,0.3622487503951097,0.14228789448032006,0.059168170737252695,0.2937979073722195,0.16454228454107955,0.07210237793041246,0.16115138194772882,0.2537214892753896,0.0663616353739794,0.07822054492370263,0.16350419075835465,0.14640932037364104,0.2843205124679566,0.08463872591155897,0.09344413880036793,0.05466055736503977,0.10417979838952308,0.05708991526305828,0.29508313213482734,0.04210016296820966,0.044860959625743844,0.07489499461983043,0.08333237854951138,0.052770418641129066,0.24177151011603673,0.0734488786476117,0.17723507535502206
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.019209463151061486,0.05580245314933184,0.1126914565865087,0.05455588482488993,0.14788164891781425,0.040645719518320744,0.0330912198778564,0.19097430446547134,0.041022735407207425,0.17166124603857918,0.056052475607558314,0.05441296398833238,0.1127296774217311,0.052984752479657,0.085704176772355,0.1819746540247398,0.057340960071046415,0.11093021595771785,0.3102857932138692,0.13424358347958823,0.16070967213578613,0.16976576885262445,0.13298660380472918,0.1478740058792514,0.07962405202057742,0.07834207490510767,0.08416731180690484,0.11516447962699787,0.16389409752300343
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.11646591380739742,0.07468311453722645,0.07640603876585145,0.1154931553337071,0.09947473470888737,0.09245873459032039,0.07194687136149137,0.07146802763694586,0.08857180990988725,0.0915198636079988,0.08930237114359972,0.1328708739881773,0.11458281592533268,0.08240632153201141,0.06093612141411879,0.043996655063285976,0.11313807543545112,0.13844058547647886,0.11364522270030998,0.09158898747216031,0.057652332997735825,0.07488210714377375,0.059133357105410254,0.06097219920879471,0.05861169579618106,0.04716499702654182,0.03828419652616266,0.07327474825789625,0.05783903750223124
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.20846985541602994,0.1651545553486488,0.18454237936680953,0.2100152283509046,0.22023106770651368,0.27949881345594463,0.2833849156265034,0.21730664652030013,0.23031411247207811,0.21497322230473717,0.27769949884225514,0.11927308045067529,0.22613573831549785,0.2642186003126286,0.22334017724755734,0.2193838502519429,0.20476915301361598,0.2761675074042783,0.24386897964489898,0.2546786094147167,0.2454363100723232,0.22445467419676216,0.2494033968185023,0.28217246862859113,0.2729049410790186,0.2503288068191134,0.20505111526575356,0.2795680098391221,0.1928826878020156
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.04323109219178036,0.08289725293170386,0.032279057001061616,0.14390377735891272,0.09035425418861327,0.07745827656284142,0.07094672623329903,0.04414176795628348,0.131040077938534,0.03874261291882169,0.053154553396228585,0.050528937512632904,0.04652805691287971,0.05986945783917723,0.1024923105779107,0.05915373798330358,0.0869002114869875,0.08000713845297903,0.05888420309510573,0.3598698260836547,0.39869683154104596,0.3711229461619114,0.322982452678211,0.3253380462265809,0.23181257845878492,0.1832555029309591,0.18377851989577162,0.19479037093450285,0.1865806750550029
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0703800497207982,0.05978203169820825,0.03971758768479996,0.0,0.0,0.0,0.3584650379859273,0.4071619783119736,0.13940439487621553,0.12899512164669516,0.11833334354913241,0.18895796207497229,0.1620047215726049,0.31250124147919156,0.42849448251950273,0.15516562631194372,0.15152139901953096,0.23995445460845652,0.24888368918884612,0.572975401101835,0.0990063664302574,0.2682321837488981,0.18958176725580317,0.24659565135853517,0.2738567907441246,0.22923008626074937,0.15879422930169598,0.35587427217293854,0.2151328729557988
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.15336806507631842,0.18656514845584843,0.21389490120408514,0.1687128746852852,0.12341825733420644,0.12868654022301204,0.06862476040885883,0.3542547676346242,0.02252127488578172,0.02284480616356358,0.021621569677910683,0.34701171139716397,0.016559043920545732,0.0698881510274457,0.09776923813651951,0.07564187879107043,0.08316375159638245,0.21635198554627802,0.7795289294278593,0.04980530243263392,0.09099704927957722,0.14803453429565677,0.05018536276047927,0.062160270916198426,0.07172932222963425,0.06896489440571554,0.22165925343790172,0.2710907701972746,0.23501691655534876
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.013729525813025603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011285474534915806,0.07756061892345958,0.0864365465214415,0.2353941667824943,0.2578729471020385,0.19528047613067623,0.2762245619937915,0.2216100928407859,0.30847011861334367,0.40828492448812165,0.4013843960172799,0.3758134798428044,0.357464401803694,0.24250145840822804,0.18321143360468423,0.06379708941505892,0.13515124366957648
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04241102775917964,0.0005597868361740356,0.2232359344771853,0.4285227962352424,0.28082783348439844,0.2548661144286604,0.2449149560352702
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.02592329387875326,0.06527679862047629,0.11838680166715994,0.10943100975248657,0.08905508665867973,0.09352770241224667,0.09281727987635308,0.10505506835303652,0.07437963147434243,0.10185011305754124,0.09374326929114497,0.0716591940370679,0.06175119349625416,0.09076591533149435,0.050708201488926345,0.0765753961035847,0.11130469045988475,0.09209872739558549,0.12337910046072663,0.1196957787600681,0.06531453451786773,0.11658224083959316,0.05386882898326184,0.09221488657135267,0.1432878249856686,0.0520722241080471,0.09552053083808912,0.05569646599075188,0.07051105939486361
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,0.5910042106729908,0.2644998644000233,0.3337486006863831,0.5260512225628642,0.21840599445510572,0.43755191334816457,0.25892689805554053,0.40211888496502785,0.11829202607708908,0.43311385142346925,0.21602132123064569,0.20713476446363502,0.10969138075013245,0.2628852350438714,0.1377675440848898,0.18126438147224083,0.14764595831733274,0.11947237787192098,0.3426491916725513,0.30894255746925825,0.5748022919802387,0.44809359439690305,0.33063807892139707,0.42533774312505757,0.40317638684259116,0.542694779201707,0.4575891885791012,0.38806636672511374,0.36135100368996936
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,0.11713341987935817,0.2650998083588683,0.1819384182090328,0.10935362019000956,0.1464590882176979,0.16639932456693482,0.19919380621760263,0.28267961642739303,0.16600529793615798,0.30893706748771016,0.2777572444798404,0.15658511621943003,0.11979832634705,0.1279633048024566,0.2917651921864712,0.11987242292845152,0.18884459219190294,0.09532213758602556,0.21322451474385962,0.3347502644127996,0.2974155272472352,0.26897863812419015,0.3555774687014475,0.17074550201951652,0.14834092959975817,0.18289352873968343,0.17894802791987258,0.23065951212361685,0.16532789857242908
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.0,0.16627232238798414,0.12031874625009031,0.1216635146098683,0.15014214214612978,0.20029595409481363,0.25067858563518786,0.2803567725559543,0.2215549888440647,0.09161332782927524,0.12616519427139442,0.24954593752493104,0.20354334668931956,0.14967055074454377,0.11808118160462427,0.2355726276657595,0.18485748507511351,0.23400758182474476,0.12717557680513952,0.2592692755537531,0.43612931548157097,0.384828048341391,0.28713524024219367,0.25317320397679227,0.41653115281625325,0.061242933869242795,0.1519940341188122,0.3052430611293375,0.1836892335938857
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.13999189501221615,0.18507265647594676,0.19863288411756375,0.18341140353634056,0.1725231379957145,0.20259746981299823,0.2578354303946652,0.09745428037171668,0.0765163953004586,0.16874756925633075,0.1650310544804344,0.18467078258018685,0.19094161258768377,0.21302433849043784,0.1943499116331786,0.2773664348982858,0.22904333367813748,0.19523655183193378,0.17652951416502288,0.22362682410193171,0.19842733801136409,0.14305513361261835,0.12392316722042186,0.13954136095621386,0.1680103019543957,0.14431229745162927,0.10261244724863508,0.15080905527366653,0.12287584513315368
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,0.1598285908390165,0.16253911689400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01325695587719036,0.3612261608509012,0.3894644268521534,0.5634819450816592,0.4890209029007208,0.35560551554530767,0.0,0.0,0.12286346703666247,0.2266317549798735,0.12639800053029338,0.35600924540055656,0.10952477016810941,0.18241195934695184,0.35665157707106987,0.15820596529600547,0.14512991379729256,0.18322319618103308
20113,Regional Transit Service (RTS) - Monroe County,Rochester,NY,"Rochester, NY",75664,291.83,704327,0.1577809218824888,0.11207990950370557,0.23580332059296868,0.14699860264789455,0.10647528150642922,0.31617560022539204,0.20071427718198617,0.11647767261974616,0.24512241864562137,0.24689145594271608,0.3056170653130956,0.14728218147450114,0.17654305341773532,0.1098880699529957,0.16968044456737372,0.20803793258588887,0.1441538979301431,0.19027813294477844,0.18329040663775134,0.2908440987079054,0.22825171877656386,0.2862831354731427,0.323478654087052,0.3864890943447586,0.21511922068569955,0.16156432850627955,0.16930958338057506,0.13559303018770552,0.12808721031890138
30001,Kanawha Valley Regional Transportation Authority (KVRTA),Charleston,WV,"Charleston, WV",15481,92.92,140958,0.1505033900409452,0.14712478290026768,0.12868867693399455,0.14446058701080028,0.13538832531021844,0.16098549912193316,0.15821764538045383,0.3102061672314755,0.17891728445464922,0.34513346798406025,0.1974187913584263,0.16085803013173225,0.20077073319291985,0.3864426027636123,0.19798394026895047,0.260559462411586,0.31786760738393144,0.22511995562202916,0.21265070720625193,0.41387421712525124,0.2569699031419797,0.25054562349969567,0.24925902135790273,0.3373302758856798,0.23809752985253355,0.23899347646031605,0.19037995182267378,0.2607035539781179,0.18552542600479338
30002,The Tri-State Transit Authority (TTA),Huntington,WV,"Huntington, WV--KY--OH",40753,128.87,200157,0.2674767436989338,0.2894753679204156,0.27791367537030987,0.30211369837881596,0.25272081081992936,0.368304771295228,0.23609708514227365,0.510743234881204,0.3137003033584735,0.2631923027092712,0.34587657960697266,0.44602700922897254,0.6203953047294161,0.6609982063482192,0.34381488307980174,0.27943716794245455,0.28292305482304564,0.24918462835189711,0.26280063704443374,0.5956064049036486,0.3529820885613022,0.24841804356357203,0.3436125786426968,0.3968744336214015,0.2757033666352265,0.2792706127090373,0.2303455662477675,0.3496283664364258,0.2845672998475861
30006,Greater Richmond Transit Company (GRTC),Richmond,VA,"Richmond, VA",74746,512.35,1059150,0.2548514694051781,0.09993288427530993,0.10652243843602137,0.11340927767345385,0.1361157673933296,0.08129461042805378,0.31371688624988614,0.16156211598209289,0.3200948058650339,0.08416635467976404,0.354208875519737,0.22543296619432637,0.2291260515228869,0.3532587714190076,0.23030397620963297,0.26147354345339424,0.25021792744781185,0.24961780577348652,0.40949647731733957,0.4442896847761743,0.2478566191624407,0.17364489762237856,0.2550512428193641,0.37335104354241117,0.1532190505424334,0.19637167607219616,0.33177268474805605,0.26995296428856225,0.1609060455191601
30007,Greater Roanoke Transit Company (GRTC),Roanoke,VA,"Roanoke, VA",75421,125.5,217312,0.3394646838050625,0.4465795022935117,0.3213958899413006,0.2617749891380091,0.555653365427341,0.20013379236078252,0.16093634909894924,0.18902605726867402,0.20770414758699454,0.28546687206513965,0.2941188850941031,0.49275604300805964,0.37540744805241466,0.48776311902120373,0.39154542727254277,0.3934022123875657,0.5582417084032558,0.4008232078695201,0.3651667637229211,0.4248460954426452,0.3855203898846681,0.3260400919260715,0.3402085814716904,0.4083970221397975,0.3549369810259071,0.32128741148779294,0.37316746798463685,0.3521094150362507,0.35434389604229194
30008,Greater Lynchburg Transit Company (GLTC),Lynchburg,VA,"Lynchburg, VA",52201,91.6,125596,0.32034431051597057,0.36461269266550655,0.46727995639460634,0.3473993980223522,0.35111268820176145,0.4654400871793413,0.30868433081686514,0.5117152447335361,0.3097789634801751,0.3206308626153385,0.3530501581563488,0.5643029979658849,0.3733833411523477,0.3790815155976668,0.4287844682110717,0.3763711078202773,0.44778441210899095,0.5202379655581088,0.4602603148095721,0.4171832055140529,0.6057906902742636,0.5008562898476994,0.4510805209449224,0.5634014092440428,0.33629918922058855,0.4686941100243389,0.43358285004463903,0.36654641975583224,0.28223365160584013
30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,"Allentown--Bethlehem, PA--NJ",01495,261.55,621703,0.29283783745458775,0.30002582930183935,0.28856835666119995,0.30865240127611115,0.2866818313782028,0.3829863117413387,0.2645549852013912,0.2030340038481047,0.3270718633899135,0.2057341096423948,0.27279181032746813,0.3839291408522097,0.2920816717920633,0.28459554198609965,0.34050020003703224,0.35811998879042334,0.42529787447182726,0.27387356598869594,0.24819433326974824,0.3998119040341626,0.34088040387363294,0.2695570454942299,0.42196502784136913,0.30570632620795196,0.27726949579617116,0.24355912135143434,0.19673482137897091,0.32173521824017476,0.23103408492245509
30011,Altoona Metro Transit,Altoona,PA,"Altoona, PA",01792,37.01,74426,0.4214053731181755,0.26747927857157555,0.5287639518197728,0.24494529030802292,0.35025596609479087,0.30948047155509456,0.27311140884262597,0.2544743809004636,0.23725051690247762,0.3788900510430029,0.3945037602141861,0.35546306506633996,0.34022055010802216,0.31241152804849476,0.4121673955961401,0.3990863876662335,0.4488688129342031,0.3189986515414118,0.46211763705759423,0.5401491881676657,0.3704571328615976,0.2731432075526026,0.38474849081891876,0.2875639165851641,0.25217203092093865,0.2452863965281747,0.26939076764926806,0.2266949437110858,0.11225732350651431
30012,Cambria County Transit Authority,Johnstown,PA,"Johnstown, PA",43291,34.7,61521,0.13577868024557804,0.2001718641385793,0.20313585324899458,0.29488582856065104,0.17486815835269928,0.2067709220796469,0.230541836410352,0.17149111230442973,0.20983007436834947,0.32360690140437537,0.20425618587659022,0.22642042503360416,0.30328959003218525,0.22815092737660142,0.19280486760002194,0.33507830887293805,0.45794000713029437,0.37804787596508993,0.2716863403313829,0.28801065967228257,0.15816443439393527,0.3467876082738028,0.1611573994592294,0.5619709494034868,0.22768934817708628,0.023096553563499538,0.18281905634972584,0.1769173097796693,0.27918207135968454
30013,Erie Metropolitan Transit Authority (EMTA),Erie,PA,"Erie, PA",27766,73.34,187820,0.25429149552896263,0.186074445449835,0.1831270544711412,0.1787875875217992,0.2712282021643129,0.1114192152086065,0.41810742802388484,0.1095501444187469,0.2859740680868737,0.26365076966339585,0.2783312067539489,0.47437209127699054,0.30852072862777247,0.2604921042799214,0.2175450526366096,0.24531479430790024,0.23421733202816092,0.21669184733609814,0.22044067198455494,0.174108883987405,0.28154643720241834,0.21067747294382808,0.32146755543680927,0.4090298422470758,0.5170089908540356,0.3349806626535555,0.21074906325511733,0.4000602399778122,0.3413692431023085
30015,Luzerne County Transportation Authority (LCTA),Kingston,PA,"Scranton, PA",80227,162.16,366713,0.2145443780491857,0.20936636683467108,0.22631261919930112,0.24157822297535617,0.2800041757578799,0.13901842808840606,0.16630329791637918,0.4006933726750655,0.29233665467675474,0.12388105987098731,0.13243051268768488,0.21212626967965958,0.30934889938797744,0.45467083133846475,0.48383957701658364,0.34374914395926154,0.3105623885188341,0.24851815176915246,0.2551947870175947,0.38179805129978206,0.47808813520956805,0.20312075414296513,0.2560197782473686,0.1863342565379066,0.17811739799763393,0.16661167252256281,0.18180032318899975,0.17295304671913017,0.1872593761909728
30025,County of Lackawanna Transit System (COLTS),Scranton,PA,"Scranton, PA",80227,162.16,366713,0.19525922910184168,0.2122858069668578,0.19142567153665857,0.2706862114105137,0.2063312228699164,0.11943192271313888,0.1959520381055235,0.05713218339605402,0.036045596122790693,0.3564734562315758,0.2634262639213398,0.09505471068529785,0.2143396957437204,0.09387515358713326,0.2213450366133881,0.21301624820242723,0.23552682737169517,0.06226620688343972,0.14813479356924653,0.07650138229120139,0.2922032595298207,0.08304085398354534,0.3434240480215055,0.15814464732405462,0.1269490733697484,0.08214494208495043,0.08373764552096695,0.18551790801006673,0.2812532311168543
30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,0.18468381334715733,0.15950976536914666,0.13478649530208006,0.1570655057444925,0.23687366740538562,0.15135322507333984,0.2426331363757006,0.18885233022342895,0.2646468703233733,0.2595839145984692,0.2717325581839216,0.24189824307480237,0.2017819340945182,0.2343133887776733,0.3132653609544807,0.2920849451950902,0.277600182224999,0.1848361347150044,0.17527313843628503,0.21030837607619976,0.3275632169759694,0.26690108818104946,0.15403196318226414,0.16934128605528717,0.13617790739132957,0.1507832690322164,0.13936970164183873,0.1229427096486744,0.1353333603459528
30023,Beaver County Transit Authority (BCTA),Rochester,PA,"Pittsburgh, PA",69697,906.64,1745039,0.5151019941611416,0.24976281833897027,0.1164655040147292,0.27018813541949854,0.2346699553552626,0.19362113026436148,0.16352616596586564,0.41161042734422426,0.11742852297961634,0.45188245799557236,0.5157081208992457,0.46556043132520086,0.08745347534106546,0.22522491717157903,0.31301093854325146,0.2889080025425043,0.2645895220623788,0.45257075177194234,0.09040134887408031,0.12355246797559495,0.15326140179544148,0.3300873223862193,0.18447629877816574,0.28849206494426927,0.042459006101716455,0.18648490535046092,0.08773738401758398,0.4310360343657559,0.29140747685476004
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,0.29407865572206826,0.2835183942048164,0.5202792672981672,0.19887121040264816,0.29359131795744975,0.2242459789192912,0.12599642669262254,0.5434403808883885,0.5884020277061973,0.2747513434779162,0.26009224303401346,0.2448862266056215,0.4537608993209923,0.508253352960344,0.38552202559242166,0.2175269359180591,0.31642240156724294,0.29430434458975635,0.4055514912185256,0.5216605534485285,0.5819473805514862,0.6001508959477231,0.29813274356213165,0.32664708271753234,0.1707547039349279,0.14866316268461766,0.08999833813020529,0.2843733441446559,0.2660350693897659
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,0.31151158409979973,0.4936574192153372,0.3226137217809879,0.2453456208754705,0.23495773167635395,0.22478352246157518,0.2868071834204616,0.40884067640112265,0.28091639688265196,0.4822798381936047,0.31000851438905674,0.3092626288047769,0.3603162852912763,0.4053241662661418,0.3537012355098893,0.46314641096089626,0.4726376436392676,0.49676957890448764,0.35604673503986406,0.5667243948921907,0.19731021989645992,0.30992138301235955,0.29213102484853887,0.4701709693787733,0.1767470138059731,0.25878457125752796,0.5283380885888295,0.22071791655633569,0.16338445156527767
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,0.30192180272436847,0.19913338275208275,0.23470364236901683,0.29841526730328743,0.264840816654538,0.21453308575270671,0.40897059759918264,0.39722841535696657,0.4591112349942754,0.5683289184722317,0.503828003005398,0.14926445137662495,0.34446928498513635,0.282622496619406,0.19527708811061473,0.417360528102472,0.31098064083484867,0.14007592613079944,0.28643312528361964,0.49664541486730274,0.5012565363660506,0.45968879834224907,0.3382145228583228,0.5268267068217277,0.3518123717182231,0.22953580994195452,0.1837603617874003,0.11444828503822801,0.23006431082385578
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.33073777472153226,0.27332786989349506,0.28497777708427885,0.26042502650231136,0.28968722224557913,0.25092515244192604,0.26902010076009664,0.2595517194112605,0.21317209723307004,0.21229944141412843,0.2340355826697507,0.2577354206068838,0.25114134852515146,0.15008388749372584,0.1326760411216925,0.23027642691666986,0.1265557824126067,0.12373587212226873,0.15709087061290639,0.17171995949350727,0.2399006812919937,0.1612624001942694,0.17524193212070255,0.11584796944252594,0.24521565571817078,0.22263926959087443,0.19651692175693267,0.19747914992849286,0.16294902833783306
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,0.001778080692801834,0.0,0.0,0.0,0.0,0.005649318165353824,0.012435833123062016,0.010609586994605036,0.004231477960814027,0.0032746910549274403,0.06192590421910617,0.0,0.0,0.0,0.0,0.03802491456086909,0.009062725006215066,0.051107951588348195,0.0721852797241444,0.0749563158474826,0.06030979367973815,0.13264295688324623,0.0637489496983907,0.1609537008470264,0.09588884009847443,0.16811614757590024,0.1116118277775716,0.05110274409395466,0.07192522777926343
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,0.2069599397831141,0.2108214643572398,0.2333223972315169,0.25159790989675584,0.26068111389147824,0.23088505486322047,0.2765435520367895,0.23529210363119016,0.18679762586759874,0.20852943195490925,0.2347851051862527,0.2616534881461398,0.27480371563669853,0.2530556444551851,0.18812916007585173,0.1463872615860762,0.16765423231215948,0.19266966832177024,0.25146523089358697,0.29753407275975263,0.2895041561007136,0.27861227527818777,0.16952622043307256,0.195261156436043,0.13814427036016647,0.17042670789248515,0.1912199532028917,0.21239433505149005,0.17494926566331512
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,0.36193208397973337,0.35291163826515637,0.33953176489214576,0.37227600603077166,0.4964448242619169,0.5113894481508127,0.8008875399595671,0.27035820713981634,0.28671192297402276,0.43485963724976323,0.39806853877377457,0.3983390926738474,0.40271845364325926,0.3734881240640414,0.3135391901111691,0.35697763270901023,0.3733983257510409,0.3074467377015536,0.3441600931102152,0.4841597162613606,0.3014507684394081,0.31892130900966886,0.2984446420761348,0.35692235785587095,0.448103750105734,0.3089584398855866,0.3191783770560799,0.34412979728248333,0.2721582602444917
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,0.3587840810311359,0.1880904597793451,0.2279089446366894,0.12173462634761452,0.1442555036185779,0.5043835226880585,0.3707847444116001,0.3713908558068091,0.08199821559681113,0.12989050917284356,0.4255732950909909,0.1910603678805713,0.13408551227157967,0.24776990916081035,0.22803051491247936,0.22210002475872734,0.2492828626070776,0.22030764623197308,0.1690403047709549,0.27148195909173384,0.2863532489057025,0.4627715436128445,0.17133757327967114,0.15664419533239932,0.21108875331468685,0.49997835925378464,0.31200971431307445,0.3274890957269169,0.08762129449928933
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,0.2134227722018443,0.26607691458425053,0.36441485550045605,0.5090745138082944,0.3815636713410881,0.47330687450917475,0.2614815853252046,0.2948799496277434,0.28748139670180084,0.27114227962636933,0.3623225896372696,0.4167105955423006,0.28734741632752586,0.29017006821544516,0.2562512849285207,0.3471626559205552,0.2976356321624039,0.29236586571459866,0.24913404667518102,0.3498202725043223,0.3417538641907667,0.3099251921320956,0.3256947947110872,0.3766178845806029,0.22339050230993376,0.2053468550738143,0.18512717851152377,0.23759616690346524,0.25758510239231613
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,0.2267786076102989,0.21003957427012346,0.23306349869506665,0.22145369862124573,0.1758497487293721,0.16685694425691724,0.42999180418853106,0.30297286571525767,0.34632582969052467,0.3456452172841857,0.36060366580167436,0.24039526976061923,0.32542302504191883,0.33499572007737743,0.4046713933266845,0.330473041946452,0.21844157424466515,0.20745431396216427,0.465068396227645,0.433593432830118,0.4116674871719478,0.36470686388749274,0.27971267144669587,0.38079150702446624,0.18578652374471225,0.263039314569236,0.22102466907029822,0.3861322931282073,0.17377816356151948
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,0.29777425286587134,0.5353617118792643,0.3710318473583294,0.19737584278504142,0.3142666377484372,0.19407313052803404,0.3035861597177433,0.40061721669636435,0.31163088665161714,0.37513632867086427,0.22802734641753583,0.34074258414916364,0.5032046094131193,0.3572012812314988,0.25399655911249613,0.292730907809323,0.23711155524855262,0.29117940808100257,0.23348831978756182,0.37508775496811175,0.4470458700245619,0.3066058245025304,0.33994519951220703,0.35324987487321513,0.2704581130102226,0.28230538468991595,0.2536957161322436,0.30337350293694515,0.2695104379832414
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,0.1812240768915093,0.29756081715852345,0.2408566396582246,0.19469358835781594,0.21535449986412994,0.18089771758233886,0.33360744092064537,0.2783021784243519,0.3889647314742391,0.35051098934446273,0.3935765959538414,0.21234625846210908,0.21351323463106978,0.2373494588667289,0.17513204053299036,0.17314087872903258,0.24329346072684774,0.2950691326095245,0.24476661010985704,0.26610630453311457,0.20986331200080352,0.24412749915681187,0.16560284031157868,0.14382239298784,0.21846840966007863,0.16765113870318613,0.17134775355030113,0.22810586327782345,0.16603107519072952
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,0.3167855495116066,0.3414007992849327,0.3588480556636565,0.3538224502296483,0.3665677597501917,0.629173433373103,0.18698046123979878,0.4047795208760363,0.24412994258174833,0.22890264124768336,0.26051143160311385,0.24923463814500885,0.3055558218210244,0.26406027648519037,0.2901567889742126,0.2825635115228573,0.43177158868144594,0.22704122075273106,0.2527861779881775,0.2705154947928229,0.46862846780379674,0.3714793039973245,0.5986499831033357,0.41974158717012666,0.3321504400264229,0.29005272035661017,0.3268256558721745,0.3071274237496428,0.3607331209653518
